channelID,channelName,title,videoIDs,video_description,publishedDate,likes,views,comment,video_length,length_in_seconds,thumbnail
UCxRULEz6kS0PMxCzOY25GhQ,NLaFourcadeVEVO,"Natalia Lafourcade, Silvana Estrada, Ely Guerra - La Llorona (Cover Audio)",38FhclAcq5I,"Encuentra La Llorona de Natalia Lafourcade, Silvana Estrada y Ely Guerra en tu plataforma favorita
› https://Lafourcade.lnk.to/UncantoporMexico2

Escucha los éxitos de Natalia Lafourcade: https://Lafourcade.lnk.to/Linkfire
Ve sus mejores videos musicales: https://www.youtube.com/watch?v=ABLT6hdgEek&list=PLeSZ3Yy6leJKceq_xVbls-CkMmhHQTb7z
Dale me gusta 👍 y suscríbete al canal 🔔

Sigue a Natalia Lafourcade
› Facebook: https://www.facebook.com/Natalia-Lafourcade-Oficial-404483549575035
› Instagram: https://www.instagram.com/natalialafourcade
› Twitter: https://twitter.com/lafourcade

Letra 🎵

Si porque te quiero, quieres, Llorona
Quieres que te quiera más
Si porque te quiero, quieres, Llorona
Quieres que te quiera más

Si ya te he dado la vida, Llorona
¿Qué más quieres, quieres más?
Si ya te he dado la vida, Llorona
¿Qué más quieres, quieres, quieres más?

Ay de mí, Llorona, Llorona, Llorona, tú eres mi chuca
Ay de mí, Llorona, Llorona, Llorona, tú eres mi chuca
Me quitarán de quererte, Llorona
Pero de olvidarte nunca
Me quitarán de quererte, Llorona
Pero de olvidarte nunca

Salías del templo un día, Llorona
Cuando al pasar yo te vi
Salías del templo un día, Llorona
Cuando al pasar yo te vi

Hermoso huipil llevabas, Llorona
Que la virgen te creí
Hermoso huipil llevabas, Llorona
Que la virgen te creí

Ay de mí, Llorona, Llorona, Llorona
De un campo lirio
Ay de mí, Llorona, Llorona, Llorona
De un campo lirio

El que no sabe de amores, Llorona
No sabe lo que es el martirio
El que no sabe de amores, Llorona
No sabe lo que es el martirio

No sé qué tienen las flores, Llorona
Las flores del campo santo
No sé qué tienen, Llorona 
Las flores del campo santo

Que cuando las mueve el viento, Llorona
Parece que están llorando
Que cuando las mueve el viento, Llorona
Parece que están llorando

Ay de mí, Llorona, Llorona, Llorona
De azul celeste 
Ay de mí, Llorona, Llorona, Llorona
De azul celeste

Aunque la vida me cueste, Llorona
No dejaré de quererte 
Aunque la vida me cueste, Llorona
No dejaré de quererte 

Ay de mí
Ay de mí
Ay de mí, Llorona

#NataliaLafourcade #SilvanaEstrada #ElyGuerra #LaLlorona #UnCantoPorMéxicoVol2

(C) 2021 Sony Music Entertainment México, S.A. de C.V.",2021-05-26T17:08:27Z,4003,167515,200,00:06:13,373,https://i.ytimg.com/vi/38FhclAcq5I/hqdefault.jpg
UCxRULEz6kS0PMxCzOY25GhQ,NLaFourcadeVEVO,"Natalia Lafourcade, Los Cojolites - Nada Es Verdad (Video Oficial)",P76l6TAGozc,"Encuentra Nada Es Verdad de Natalia Lafourcade & Los Cojolites en tu plataforma favorita
› https://Lafourcade.lnk.to/UncantoporMexico2

Escucha los éxitos de Natalia Lafourcade: https://Lafourcade.lnk.to/Linkfire
Ve sus mejores videos musicales: https://www.youtube.com/watch?v=ABLT6hdgEek&list=PLeSZ3Yy6leJKceq_xVbls-CkMmhHQTb7z
Dale me gusta 👍 y suscríbete al canal 🔔

Sigue a Natalia Lafourcade en
› Facebook: https://www.facebook.com/Natalia-Lafourcade-Oficial-404483549575035
› Instagram: https://www.instagram.com/natalialafourcade
› Twitter: https://twitter.com/lafourcade

Letra 🎵

Se escucha en la madrugada
Un estruendo de terror
Gente corriendo en las calles
Lágrimas de dolor
Debemos cambiar el rumbo
El sistema no sirvió

Nada, nada es verdad
Todo es un sueño escrito por la sociedad
Nada, nada es verdad
Todo es un sueño escrito por la sociedad

Ay, por Dios que será de mí
A dónde iremos a parar
En esta oscura sociedad
Ya paremos la maldad

Ay, por Dios que será de mí
A dónde iremos a parar
En esta oscura sociedad
Ya paremos la maldad

Anoche estaba soñando
Una gran felicidad
Niños reían, cantaban
Con amor a su mamá
Era en un tiempo lejano
No quería despertar
No, no

Nada, nada es verdad
Todo es un sueño escrito por la sociedad
Nada, nada es verdad
Todo es un sueño escrito por la sociedad

Nada de nada es verdad
Todo es un sueño
(Nada)
Todo es un sueño
(Nada es verdad)
Todo es un sueño escrito por la sociedad
(Nada, nada es verdad)
Todo es un sueño escrito por la sociedad
Nananananananana
Nada, nada es verdad
Todo es un sueño escrito por la sociedad
Nada de nada de nada de nada de nada
(Nada, nada, nada, nada de nada, nada, nada, nada, nada es verdad)
(Nada, nada, nada, nada de nada, nada, nada, nada, nada es verdad)

Échenle, Cojolites

¡Que se rompa la cuerda!

#NataliaLafourcade #LosCojolites #NadaEsVerdad

(C) 2021 Sony Music Entertainment México, S.A. de C.V.",2021-05-27T12:36:14Z,7763,1238712,358,00:04:02,242,https://i.ytimg.com/vi/P76l6TAGozc/hqdefault.jpg
UCxRULEz6kS0PMxCzOY25GhQ,NLaFourcadeVEVO,Tú Sí Sabes Quererme (Letra/Lyrics),cs5bnTg-qW4,"Encuentra Tú Sí Sabes Quererme de Natalia Lafourcade, Mare Advertencia y Rubén Blades en tu plataforma favorita
› https://lafourcade.lnk.to/Tusisabes

Escucha los éxitos de Natalia Lafourcade: https://Lafourcade.lnk.to/Linkfire 
Y ve sus mejores videos musicales: https://www.youtube.com/watch?v=ABLT6hdgEek&list=PLeSZ3Yy6leJKceq_xVbls-CkMmhHQTb7z
Dale me gusta 👍 y suscríbete al canal 🔔

Sigue a Natalia Lafourcade
› Facebook: https://www.facebook.com/Natalia-Lafourcade-Oficial-404483549575035
› Instagram: https://www.instagram.com/natalialafourcade
› Twitter: https://twitter.com/lafourcade

Letra 🎵

Ha pasado tanto tiempo
Finalmente descubrí tus besos
Me enredaste en tu mirada
Me abrazaste con todos mis defectos

Tú sí sabes quererme
Tú sí sabes adorarme
Mi amor, no te vayas
Quédate por siempre
Para siempre
Para siempre amarte

Corazón, tú sí sabes
Quererme como a mí me gusta
Soy la flor encendida que da color
Al jardín de tu vida

Corazón, tú sí sabes
Quererme como a mí me gusta
Por favor, no me dejes
Que soy valiente en corresponderte

Te voy a querer
(Morena)
Sin miedo 
Te voy a querer
(A quererte sin penas)

Te voy a querer
(Morena)
Sin miedo 
Te voy a querer
(A quererte sin penas)

Ha pasado tanto tiempo
Finalmente sé que estoy dispuesta
Es tan difícil encontrar un amor
Que aquí me quedo con heridas bien abiertas
Ya no me importa lo que piensan los demás
Aquí me quedo para ser testigo siempre de la vida
Aquí por siempre, para siempre
Para siempre amarnos

Corazón, tú sí sabes
Quererme como a mí me gusta
Soy la flor encendida que da color
Al jardín de tu vida

Corazón, tú sí sabes
Quererme como a mí me gusta
Por favor, no me dejes
Que soy valiente en corresponderte

Corazón, tú sí sabes
Quererme como a mí me gusta
Soy la flor encendida que da color
Al jardín de tu vida

Corazón, tú sí sabes
Quererme como a mí me gusta
Por favor, no me dejes
Que soy valiente en corresponderte

El amor perfecto comienza por mí misma
Si yo no me conozco, ¿cómo saber quién me estima?
Al verme al espejo para mí no quedan dudas
El corazón se excita porque sabe lo que busca
El amor que merezco existe, lo estoy viviendo
Cuando lo comparto crece con el universo

Si toma rostro y nombre, decidimos estar cerca
Es un acuerdo muto donde sobran las cadenas
Pa’ pasar penas, mejor estar solita
Amor verdadero es lo que el alma necesita
Un amor que escucha y te acompaña por la vida
Que trae la paz y te llena de sonrisas
Entre tanto odio que en el mundo habita
Amar sin miedo, sin poseer y sin heridas
Es nuestro deseo, pero no será utopía
Merecemos un buen mundo y que el amor sea la guía

Hay tanto odio que en el mundo habita
(Quererme como a mí me gusta)
Tenerte contenta de noche y de día
(Quererme como a mí me gusta)
Amor verdadero, lo que el alma necesita
(Quererme como a mí me gusta)
Saber que soy tuyo y tú toda mía
(Quererme como a mí me gusta)

‘ire, Rubén
Morena
¡Dígalo!
A quererte sin pena 
(Quererme como a mí me gusta)
¿Y cómo no? Pa’ pasar pena, mejor estar solita
(Quererme como a mí me gusta)
Alma con alma, como tú lo querías
(Quererme como a mí me gusta)
Merecemos en la vida que el amor sea la guía

Quererme como a mí me gusta

#NataliaLafourcade #MareAdvertencia #RubénBlades #TúSíSabesQuererme

(C) 2021 Sony Music Entertainment México, S.A. de C.V.",2021-05-21T18:21:06Z,4234,84807,217,00:04:31,271,https://i.ytimg.com/vi/cs5bnTg-qW4/hqdefault.jpg
UCxRULEz6kS0PMxCzOY25GhQ,NLaFourcadeVEVO,Tú Sí Sabes Quererme (Video Oficial),qTd2P94Qhp8,"Encuentra Tú Sí Sabes Quererme de Natalia Lafourcade, Mare Advertencia y Rubén Blades en tu plataforma favorita
› https://lafourcade.lnk.to/Tusisabes

Escucha los éxitos de Natalia Lafourcade: https://Lafourcade.lnk.to/Linkfire 
Y ve sus mejores videos musicales: https://www.youtube.com/watch?v=ABLT6hdgEek&list=PLeSZ3Yy6leJKceq_xVbls-CkMmhHQTb7z
Dale me gusta 👍 y suscríbete al canal 🔔

Sigue a Natalia Lafourcade
› Facebook: https://www.facebook.com/Natalia-Lafourcade-Oficial-404483549575035
› Instagram: https://www.instagram.com/natalialafourcade
› Twitter: https://twitter.com/lafourcade

Letra 🎵

Ha pasado tanto tiempo
Finalmente descubrí tus besos
Me enredaste en tu mirada
Me abrazaste con todos mis defectos

Tú sí sabes quererme
Tú sí sabes adorarme
Mi amor, no te vayas
Quédate por siempre
Para siempre
Para siempre amarte

Corazón, tú sí sabes
Quererme como a mí me gusta
Soy la flor encendida que da color
Al jardín de tu vida

Corazón, tú sí sabes
Quererme como a mí me gusta
Por favor, no me dejes
Que soy valiente en corresponderte

Te voy a querer
(Morena)
Sin miedo 
Te voy a querer
(A quererte sin penas)

Te voy a querer
(Morena)
Sin miedo 
Te voy a querer
(A quererte sin penas)

Ha pasado tanto tiempo
Finalmente sé que estoy dispuesta
Es tan difícil encontrar un amor
Que aquí me quedo con heridas bien abiertas
Ya no me importa lo que piensan los demás
Aquí me quedo para ser testigo siempre de la vida
Aquí por siempre, para siempre
Para siempre amarnos

Corazón, tú sí sabes
Quererme como a mí me gusta
Soy la flor encendida que da color
Al jardín de tu vida

Corazón, tú sí sabes
Quererme como a mí me gusta
Por favor, no me dejes
Que soy valiente en corresponderte

Corazón, tú sí sabes
Quererme como a mí me gusta
Soy la flor encendida que da color
Al jardín de tu vida

Corazón, tú sí sabes
Quererme como a mí me gusta
Por favor, no me dejes
Que soy valiente en corresponderte

El amor perfecto comienza por mí misma
Si yo no me conozco, ¿cómo saber quién me estima?
Al verme al espejo para mí no quedan dudas
El corazón se excita porque sabe lo que busca
El amor que merezco existe, lo estoy viviendo
Cuando lo comparto crece con el universo

Si toma rostro y nombre, decidimos estar cerca
Es un acuerdo muto donde sobran las cadenas
Pa’ pasar penas, mejor estar solita
Amor verdadero es lo que el alma necesita
Un amor que escucha y te acompaña por la vida
Que trae la paz y te llena de sonrisas
Entre tanto odio que en el mundo habita
Amar sin miedo, sin poseer y sin heridas
Es nuestro deseo, pero no será utopía
Merecemos un buen mundo y que el amor sea la guía

Hay tanto odio que en el mundo habita
(Quererme como a mí me gusta)
Tenerte contenta de noche y de día
(Quererme como a mí me gusta)
Amor verdadero, lo que el alma necesita
(Quererme como a mí me gusta)
Saber que soy tuyo y tú toda mía
(Quererme como a mí me gusta)

‘ire, Rubén
Morena
¡Dígalo!
A quererte sin pena 
(Quererme como a mí me gusta)
¿Y cómo no? Pa’ pasar pena, mejor estar solita
(Quererme como a mí me gusta)
Alma con alma, como tú lo querías
(Quererme como a mí me gusta)
Merecemos en la vida que el amor sea la guía

Quererme como a mí me gusta

#NataliaLafourcade #MareAdvertencia #RubénBlades #TúSíSabesQuererme

(C) 2021 Sony Music Entertainment México, S.A. de C.V.",2021-05-12T07:39:36Z,22689,575746,902,00:04:31,271,https://i.ytimg.com/vi/qTd2P94Qhp8/hqdefault.jpg
UCxRULEz6kS0PMxCzOY25GhQ,NLaFourcadeVEVO,"Natalia Lafourcade, Pepe Aguilar - Cien Años (Letra/Lyrics)",hLLV_W-H3ZI,"Encuentra Cien Años de Natalia Lafourcade en tu plataforma favorita
› https://lafourcade.lnk.to/Cienanios

Ve aquí el video oficial de Cien Años
› https://www.youtube.com/watch?v=PDr5FxxA58w

Escucha los éxitos de Natalia Lafourcade: https://Lafourcade.lnk.to/Linkfire 
Y ve sus mejores videos musicales: https://www.youtube.com/watch?v=ABLT6hdgEek&list=PLeSZ3Yy6leJKceq_xVbls-CkMmhHQTb7z
Dale me gusta 👍 y suscríbete al canal 🔔

Sigue a Natalia Lafourcade
› Facebook: https://www.facebook.com/Natalia-Lafourcade-Oficial-404483549575035
› Instagram: https://www.instagram.com/natalialafourcade
› Twitter: https://twitter.com/lafourcade

Letra 🎵

Pasaste a mi lado
Con gran indiferencia
Tus ojos ni siquiera
Voltearon hacia mí

Te vi sin que me vieras
Te hablé sin que me oyeras
Y toda mi amargura se ahogó
Dentro de mí

Me duele hasta la vida
Saber que me olvidaste
Pensar que ni desprecio
Merezca yo de ti

Y sin embargo, sigues
Unida a mi existencia
Y si vivo cien años
Cien años pienso en ti

Pasaste a mi lado
Con gran indiferencia
Tus ojos ni siquiera
Voltearon hacia mí

Te vi sin que me vieras
Te hablé sin que me oyeras
Y toda mi amargura se ahogó
Dentro de mí

Me duele hasta la vida
Saber que me olvidaste
Pensar que ni desprecios
Merezca yo de ti

Y sin embargo sigues
Unido a mi existencia
Y si vivo cien años
Cien años pienso en ti

Cien años pienso en ti

#NataliaLafourcade #PepeAguilar #CienAños

(C) 2021 Sony Music Entertainment México, S.A. de C.V.",2021-04-26T20:47:56Z,7215,258931,219,00:03:49,229,https://i.ytimg.com/vi/hLLV_W-H3ZI/hqdefault.jpg
UCxRULEz6kS0PMxCzOY25GhQ,NLaFourcadeVEVO,"Natalia Lafourcade, Pepe Aguilar - Cien Años (Video Oficial)",PDr5FxxA58w,"Encuentra Cien Años de Natalia Lafourcade en tu plataforma favorita
› https://lafourcade.lnk.to/Cienanios

Ve los mejores videos de Natalia Lafourcade: https://www.youtube.com/playlist?list=PLeSZ3Yy6leJKceq_xVbls-CkMmhHQTb7z
Dale me gusta 👍 y suscríbete a su canal 🔔

Sigue a Natalia Lafourcade
› Facebook: https://www.facebook.com/NataliaLafourcadeMx
› Instagram: https://www.instagram.com/natalialafourcade
› Twitter: https://twitter.com/lafourcade

Letra 🎵

Pasaste a mi lado
Con gran indiferencia
Tus ojos ni siquiera
Voltearon hacia mí

Te vi sin que me vieras
Te hablé sin que me oyeras
Y toda mi amargura se ahogó
Dentro de mí

Me duele hasta la vida
Saber que me olvidaste
Pensar que ni desprecio
Merezca yo de ti

Y sin embargo, sigues
Unida a mi existencia
Y si vivo cien años
Cien años pienso en ti

Pasaste a mi lado
Con gran indiferencia
Tus ojos ni siquiera
Voltearon hacia mí

Te vi sin que me vieras
Te hablé sin que me oyeras
Y toda mi amargura se ahogó
Dentro de mí

Me duele hasta la vida
Saber que me olvidaste
Pensar que ni desprecios
Merezca yo de ti

Y sin embargo sigues
Unido a mi existencia
Y si vivo cien años
Cien años pienso en ti

Cien años pienso en ti

#NataliaLafourcade #PepeAguilar #CienAños

(C) 2021 Sony Music Entertainment México, S.A. de C.V.",2021-04-13T20:21:11Z,15273,1921412,783,00:03:49,229,https://i.ytimg.com/vi/PDr5FxxA58w/hqdefault.jpg
UCxRULEz6kS0PMxCzOY25GhQ,NLaFourcadeVEVO,Natalia Lafourcade - Alfonsina y El Mar (Letra/Lyrics),97QqO0OlMf8,"Encuentra Alfonsina y El Mar de Natalia Lafourcade en tu plataforma favorita
› https://lafourcade.lnk.to/AlfonsinaYElMar

Ve los mejores videos de Natalia Lafourcade: https://www.youtube.com/playlist?list=PLeSZ3Yy6leJKceq_xVbls-CkMmhHQTb7z
Dale me gusta 👍 y suscríbete a su canal 🔔

Sigue a Natalia Lafourcade
› Facebook: https://www.facebook.com/NataliaLafourcadeMx
› Instagram: https://www.instagram.com/natalialafourcade
› Twitter: https://twitter.com/lafourcade

#NataliaLafourcade #AlfonsinaYElMar

(C) 2021 Sony Music Entertainment México, S.A. de C.V.",2021-04-07T17:02:19Z,3223,125274,238,00:09:16,556,https://i.ytimg.com/vi/97QqO0OlMf8/hqdefault.jpg
UCxRULEz6kS0PMxCzOY25GhQ,NLaFourcadeVEVO,Natalia Lafourcade - Alfonsina y El Mar (Video Oficial),edLHHvTx6-w,"Encuentra Alfonsina y El Mar de Natalia Lafourcade en tu plataforma favorita
› https://lafourcade.lnk.to/AlfonsinaYElMar

Ve los mejores videos de Natalia Lafourcade: https://www.youtube.com/playlist?list=PLeSZ3Yy6leJKceq_xVbls-CkMmhHQTb7z
Dale me gusta 👍 y suscríbete a su canal 🔔

Sigue a Natalia Lafourcade
› Facebook: https://www.facebook.com/NataliaLafourcadeMx
› Instagram: https://www.instagram.com/natalialafourcade
› Twitter: https://twitter.com/lafourcade

Créditos Cortometraje:

Dirección: Natalia Lafourcade.
Cámara: Juan Pablo López-Fonseca, Alejandra Quesada y Blanca Oseguera.
Edición: Alessandra Zapata.
Corrección de color: Bruno Bancalari.

Dirección y realización musical: Natalia Lafourcade y Noah Georgeson.
Grabación: Alan Ortiz.
Asistente de grabación: Elier Contreras.
Arreglos: Noah Georgeson, Danny Bensi y Ljova.
Guitarra 1: Natalia Lafourcade.
Guitarra 2: Noah Georgeson.
Cello: Danny Bensi.
Fadolín: Ljova.

#NataliaLafourcade #AlfonsinaYElMar

(C) 2021 Sony Music Entertainment México, S.A. de C.V.",2021-03-24T16:47:58Z,26884,745100,1827,00:09:15,555,https://i.ytimg.com/vi/edLHHvTx6-w/hqdefault.jpg
UCxRULEz6kS0PMxCzOY25GhQ,NLaFourcadeVEVO,Natalia Lafourcade - Tú Sí Sabes Quererme (TSSQ - Michel Cleis RMX) ft. Los Macorinos,Ke4NGVQuEnk,"Music video by Natalia Lafourcade performing Tú Sí Sabes Quererme (TSSQ  - Michel Cleis RMX). (C) 2021 Sony Music Entertainment México, S.A. de C.V.

http://vevo.ly/OG6ysF",2021-03-16T19:56:47Z,1536,254713,92,00:03:36,216,https://i.ytimg.com/vi/Ke4NGVQuEnk/hqdefault.jpg
UCxRULEz6kS0PMxCzOY25GhQ,NLaFourcadeVEVO,Natalia Lafourcade - Codo a Codo - Un Artista le Canta a un Héroe (Live Session Acústica),ZsAwhfNT1MA,"Cantemos y digamos GRACIAS juntos a esas personas que dan todo en la lucha contra la pandemia. Disfruta el concierto que hicimos en homenaje a Magali, enfermera que trabaja con pacientes con COVID-19, en el canal de Youtube de Mercado Libre. https://www.youtube.com/user/mercadolibre",2020-08-15T04:44:30Z,8307,330142,427,00:24:03,1443,https://i.ytimg.com/vi/ZsAwhfNT1MA/hqdefault.jpg
UCxRULEz6kS0PMxCzOY25GhQ,NLaFourcadeVEVO,Natalia Lafourcade - Mi Religión (Sesión en Teatro Juárez de Guanajuato),mXUEjRiCXpg,"¡Escucha «Mi Religión» en tu plataforma favorita!
› https://Lafourcade.lnk.to/UnCantoPorMexico

Dale me gusta 👍 y suscríbete 🔔 al canal de Natalia Lafourcade

Ve lo mejor de Natalia Lafourcade en YouTube
› Tú Sí Sabes Quererme (En Manos de Los Macorinos): https://www.youtube.com/watch?v=ABLT6hdgEek&list=PLeSZ3Yy6leJKceq_xVbls-CkMmhHQTb7z
› Hasta la Raíz: https://www.youtube.com/watch?v=IKmPci5VXz0&list=PLeSZ3Yy6leJKceq_xVbls-CkMmhHQTb7z
› Amor, Amor de Mis Amores (a dueto con Ximena Sariñana): https://www.youtube.com/watch?v=JvoWPjF_C5g&list=PLeSZ3Yy6leJKceq_xVbls-CkMmhHQTb7z

Letra de «Mi Religión»

Desde que vi tus ojos me enamoré
Me enamoré
Me enamoré

Desde que oí tu canto sabía que
No había manera
De abandonarte, mi amor

Porque toda la luz y colores
De un cielo azul haces brillar
Eres tú mi religión

A veces me pregunto por qué me alejo
De tu alegría, misterios e inspiración
Siento un dolor, un amargo arrepentimiento

Tú eres mi hogar
La religión en mi existir
Eres tú

Música, tú
Mi religión
Una vida no basta
Para entregarte mi amor

Música, tú
Mi perdición
Una vida no basta
Para entregarte mi amor

Desde que vi tus ojos me enamoré
Me enamoré
Me enamoré

En tu primer abrazo recuerdo que
Mi cuerpo vivo
Y temblorosa mi voz
Porque todo en este universo
Cobró razón

En mi existir
Eres tú mi religión

A veces me pregunto por qué me alejo
De tu alegría, misterios e inspiración
Siento un dolor, un amargo arrepentimiento

Tú eres mi hogar
La religión en mi existir
Eres tú

Música, tú
Mi religión
Una vida no basta
Para entregarte mi amor

Música, tú
Mi perdición
Una vida no basta
Para entregarte mi amor

Música, tú
Mi religión
Una vida no basta
Para entregarte mi amor

Música, tú
Mi perdición
Una vida no basta
Para entregarte mi amor

Ay, me enamoré
Ay, me enamoré
Una vida no basta, lo sé
Para darte todito mi amor

Ay, me enamoré
Una vida no basta, lo sé
Para darte todito mi amor

(¡Yija!)



Natalia Lafourcade en redes
› Facebook: https://www.facebook.com/NataliaLafourcadeMx
› Twitter: https://twitter.com/lafourcade
› Instagram: https://www.instagram.com/natalialafourcade

Escucha más en la playlist Música Mexicana
› YouTube: https://www.youtube.com/playlist?list=PLyUrByHiYET-zp1Nyc1rTFOiNL-CiuqTB
› Spotify: https://smarturl.it/FiltrMXMusicaMex

#NataliaLafourcade #UnCantoPorMéxico #MiReligión

Composición y Letras: Natalia Lafourcade
Acompañamiento: Fernando De Santiago / Marco De Santiago / Alfredo Pino / Netza Rodríguez / Estudiantina de la Universidad de Guanajuato / Grupo de Mujeres Coristas
Director Musical: Kiko Campos
Director de Video: Bruno Bancalari
Realizador de Video: Juan Pablo López - Fonseca

(C) 2020 Sony Music Entertainment México, S.A. de C.V.",2020-05-20T23:34:40Z,23353,1680034,892,00:05:04,304,https://i.ytimg.com/vi/mXUEjRiCXpg/hqdefault.jpg
UCxRULEz6kS0PMxCzOY25GhQ,NLaFourcadeVEVO,Natalia Lafourcade - Mi Religión (Lyric Video),BP072K9aAbk,"“«Mi Religión» es una canción que habla sobre mi religión que es la música, el amor. Es una canción muy especial porque menciona uno de los primeros momentos en que me paré en un escenario”, compartió Lafourcade, quien grabó el clip en las icónicas calles de Guanajuato y San Miguel de Allende.

Un video que ante la situación de distancia social se lee como una carta de amor para la esperanza de pronto volver a dar vida a esos momentos de alegría que tanto representan a México y a su cultura. Algo que Natalia no ha dejado de compartir en la cuenta oficial de IG de @UnCantoPorMéxico, en la cual la compositora da a conocer detalles del disfrute que vivió en el proceso creativo, humano y de producción que requirió un lanzamiento de esta envergadura.

¡Escucha «Mi Religión» en tu plataforma favorita!
› https://Lafourcade.lnk.to/UnCantoPorMexico

Dale me gusta 👍 y suscríbete 🔔 al canal de Natalia Lafourcade

Ve lo mejor de Natalia Lafourcade en YouTube
› Tú Sí Sabes Quererme (En Manos de Los Macorinos): https://www.youtube.com/watch?v=ABLT6hdgEek&list=PLeSZ3Yy6leJKceq_xVbls-CkMmhHQTb7z
› Hasta la Raíz: https://www.youtube.com/watch?v=IKmPci5VXz0&list=PLeSZ3Yy6leJKceq_xVbls-CkMmhHQTb7z
› Amor, Amor de Mis Amores (a dueto con Ximena Sariñana): https://www.youtube.com/watch?v=JvoWPjF_C5g&list=PLeSZ3Yy6leJKceq_xVbls-CkMmhHQTb7z

Letra de «Mi Religión»

Desde que vi tus ojos me enamoré
Me enamoré
Me enamoré

Desde que oí tu canto sabía que
No había manera
De abandonarte, mi amor

Porque toda la luz y colores
De un cielo azul haces brillar
Eres tú mi religión

A veces me pregunto por qué me alejo
De tu alegría, misterios e inspiración
Siento un dolor, un amargo arrepentimiento

Tú eres mi hogar
La religión en mi existir
Eres tú

Música, tú
Mi religión
Una vida no basta
Para entregarte mi amor

Música, tú
Mi perdición
Una vida no basta
Para entregarte mi amor

Desde que vi tus ojos me enamoré
Me enamoré
Me enamoré

En tu primer abrazo recuerdo que
Mi cuerpo vivo
Y temblorosa mi voz
Porque todo en este universo
Cobró razón

En mi existir
Eres tú mi religión

A veces me pregunto por qué me alejo
De tu alegría, misterios e inspiración
Siento un dolor, un amargo arrepentimiento

Tú eres mi hogar
La religión en mi existir
Eres tú

Música, tú
Mi religión
Una vida no basta
Para entregarte mi amor

Música, tú
Mi perdición
Una vida no basta
Para entregarte mi amor

Música, tú
Mi religión
Una vida no basta
Para entregarte mi amor

Música, tú
Mi perdición
Una vida no basta
Para entregarte mi amor

Ay, me enamoré
Ay, me enamoré
Una vida no basta, lo sé
Para darte todito mi amor

Ay, me enamoré
Una vida no basta, lo sé
Para darte todito mi amor

(¡Yija!)



Natalia Lafourcade en redes
› Facebook: https://www.facebook.com/NataliaLafourcadeMx
› Twitter: https://twitter.com/lafourcade
› Instagram: https://www.instagram.com/natalialafourcade

Escucha más en la lista Música Mexicana
› YouTube: https://www.youtube.com/playlist?list=PLyUrByHiYET-zp1Nyc1rTFOiNL-CiuqTB
› Spotify: https://smarturl.it/FiltrMXMusicaMex

#NataliaLafourcade #UnCantoPorMéxico #MiReligión

Composición y Letras: Natalia Lafourcade

(C) 2020 Sony Music Entertainment México, S.A. de C.V.",2020-06-01T23:08:13Z,2659,131727,69,00:03:37,217,https://i.ytimg.com/vi/BP072K9aAbk/hqdefault.jpg
