videoID,day,views
3FvwXPeNL-M,2022-03-03,24
3FvwXPeNL-M,2022-03-04,14
3FvwXPeNL-M,2022-03-05,16
3FvwXPeNL-M,2022-03-06,19
3FvwXPeNL-M,2022-03-07,14
3FvwXPeNL-M,2022-03-08,11
3FvwXPeNL-M,2022-03-09,21
3FvwXPeNL-M,2022-03-10,16
3FvwXPeNL-M,2022-03-11,11
3FvwXPeNL-M,2022-03-12,14
3FvwXPeNL-M,2022-03-13,18
3FvwXPeNL-M,2022-03-14,15
