videoID,day,views
vKg8GUgSQG0,2022-03-03,161
vKg8GUgSQG0,2022-03-04,151
vKg8GUgSQG0,2022-03-05,177
vKg8GUgSQG0,2022-03-06,207
vKg8GUgSQG0,2022-03-07,200
vKg8GUgSQG0,2022-03-08,249
vKg8GUgSQG0,2022-03-09,331
vKg8GUgSQG0,2022-03-10,281
vKg8GUgSQG0,2022-03-11,202
vKg8GUgSQG0,2022-03-12,272
vKg8GUgSQG0,2022-03-13,295
vKg8GUgSQG0,2022-03-14,252
