videoID,day,views
csV0BCWZ0oA,2022-03-03,37
csV0BCWZ0oA,2022-03-04,45
csV0BCWZ0oA,2022-03-05,32
csV0BCWZ0oA,2022-03-06,42
csV0BCWZ0oA,2022-03-07,39
csV0BCWZ0oA,2022-03-08,28
csV0BCWZ0oA,2022-03-09,44
csV0BCWZ0oA,2022-03-10,40
csV0BCWZ0oA,2022-03-11,27
csV0BCWZ0oA,2022-03-12,41
csV0BCWZ0oA,2022-03-13,53
csV0BCWZ0oA,2022-03-14,36
