videoID,day,likes
vzpN5VDMzns,2021-10-30,0
vzpN5VDMzns,2021-10-31,1
vzpN5VDMzns,2021-11-01,0
vzpN5VDMzns,2021-11-02,0
vzpN5VDMzns,2021-11-03,0
vzpN5VDMzns,2021-11-04,0
vzpN5VDMzns,2021-11-05,1
vzpN5VDMzns,2021-11-06,0
vzpN5VDMzns,2021-11-07,0
vzpN5VDMzns,2021-11-08,0
vzpN5VDMzns,2021-11-09,1
vzpN5VDMzns,2021-11-10,5
vzpN5VDMzns,2021-11-11,0
vzpN5VDMzns,2021-11-12,1
vzpN5VDMzns,2021-11-13,1
vzpN5VDMzns,2021-11-14,0
vzpN5VDMzns,2021-11-15,0
vzpN5VDMzns,2021-11-16,0
vzpN5VDMzns,2021-11-17,0
vzpN5VDMzns,2021-11-18,1
vzpN5VDMzns,2021-11-19,0
vzpN5VDMzns,2021-11-20,0
vzpN5VDMzns,2021-11-21,2
vzpN5VDMzns,2021-11-22,0
vzpN5VDMzns,2021-11-23,1
vzpN5VDMzns,2021-11-24,0
vzpN5VDMzns,2021-11-25,0
vzpN5VDMzns,2021-11-26,0
vzpN5VDMzns,2021-11-27,0
vzpN5VDMzns,2021-11-28,2
vzpN5VDMzns,2021-11-29,1
vzpN5VDMzns,2021-11-30,0
vzpN5VDMzns,2021-12-01,0
vzpN5VDMzns,2021-12-02,0
vzpN5VDMzns,2021-12-03,0
vzpN5VDMzns,2021-12-04,2
vzpN5VDMzns,2021-12-05,0
vzpN5VDMzns,2021-12-06,0
vzpN5VDMzns,2021-12-07,1
vzpN5VDMzns,2021-12-08,1
vzpN5VDMzns,2021-12-09,0
vzpN5VDMzns,2021-12-10,-1
vzpN5VDMzns,2021-12-11,-1
vzpN5VDMzns,2021-12-12,1
vzpN5VDMzns,2021-12-13,1
vzpN5VDMzns,2021-12-14,0
vzpN5VDMzns,2021-12-15,1
vzpN5VDMzns,2021-12-16,0
vzpN5VDMzns,2021-12-17,1
vzpN5VDMzns,2021-12-18,-1
vzpN5VDMzns,2021-12-19,1
vzpN5VDMzns,2021-12-20,0
vzpN5VDMzns,2021-12-21,1
vzpN5VDMzns,2021-12-22,1
vzpN5VDMzns,2021-12-23,0
vzpN5VDMzns,2021-12-24,-1
vzpN5VDMzns,2021-12-25,1
vzpN5VDMzns,2021-12-26,1
vzpN5VDMzns,2021-12-27,1
vzpN5VDMzns,2021-12-28,0
vzpN5VDMzns,2021-12-29,0
vzpN5VDMzns,2021-12-30,1
vzpN5VDMzns,2021-12-31,3
vzpN5VDMzns,2022-01-01,1
vzpN5VDMzns,2022-01-02,0
vzpN5VDMzns,2022-01-03,0
vzpN5VDMzns,2022-01-04,0
vzpN5VDMzns,2022-01-05,0
vzpN5VDMzns,2022-01-06,0
vzpN5VDMzns,2022-01-07,1
vzpN5VDMzns,2022-01-08,0
vzpN5VDMzns,2022-01-09,0
vzpN5VDMzns,2022-01-10,1
vzpN5VDMzns,2022-01-11,0
vzpN5VDMzns,2022-01-12,0
vzpN5VDMzns,2022-01-13,0
vzpN5VDMzns,2022-01-14,0
vzpN5VDMzns,2022-01-15,3
vzpN5VDMzns,2022-01-16,0
vzpN5VDMzns,2022-01-17,1
vzpN5VDMzns,2022-01-18,0
vzpN5VDMzns,2022-01-19,2
vzpN5VDMzns,2022-01-20,-1
vzpN5VDMzns,2022-01-21,1
vzpN5VDMzns,2022-01-22,0
vzpN5VDMzns,2022-01-23,0
vzpN5VDMzns,2022-01-24,1
vzpN5VDMzns,2022-01-25,0
vzpN5VDMzns,2022-01-26,0
vzpN5VDMzns,2022-01-27,0
vzpN5VDMzns,2022-01-28,-1
vzpN5VDMzns,2022-01-29,0
vzpN5VDMzns,2022-01-30,1
vzpN5VDMzns,2022-01-31,0
vzpN5VDMzns,2022-02-01,1
vzpN5VDMzns,2022-02-02,0
vzpN5VDMzns,2022-02-03,0
vzpN5VDMzns,2022-02-04,-1
vzpN5VDMzns,2022-02-05,0
vzpN5VDMzns,2022-02-06,1
vzpN5VDMzns,2022-02-07,1
vzpN5VDMzns,2022-02-08,0
vzpN5VDMzns,2022-02-09,1
vzpN5VDMzns,2022-02-10,0
vzpN5VDMzns,2022-02-11,1
vzpN5VDMzns,2022-02-12,1
vzpN5VDMzns,2022-02-13,0
vzpN5VDMzns,2022-02-14,0
vzpN5VDMzns,2022-02-15,0
vzpN5VDMzns,2022-02-16,0
vzpN5VDMzns,2022-02-17,0
vzpN5VDMzns,2022-02-18,0
vzpN5VDMzns,2022-02-19,1
vzpN5VDMzns,2022-02-20,1
vzpN5VDMzns,2022-02-21,0
vzpN5VDMzns,2022-02-22,1
vzpN5VDMzns,2022-02-23,0
vzpN5VDMzns,2022-02-24,0
vzpN5VDMzns,2022-02-25,0
vzpN5VDMzns,2022-02-26,0
vzpN5VDMzns,2022-02-27,1
vzpN5VDMzns,2022-02-28,1
vzpN5VDMzns,2022-03-01,0
vzpN5VDMzns,2022-03-02,0
vzpN5VDMzns,2022-03-03,1
vzpN5VDMzns,2022-03-04,0
vzpN5VDMzns,2022-03-05,2
vzpN5VDMzns,2022-03-06,1
vzpN5VDMzns,2022-03-07,0
vzpN5VDMzns,2022-03-08,1
vzpN5VDMzns,2022-03-09,0
vzpN5VDMzns,2022-03-10,0
vzpN5VDMzns,2022-03-11,2
vzpN5VDMzns,2022-03-12,0
vzpN5VDMzns,2022-03-13,1
vzpN5VDMzns,2022-03-14,0
