videoID,day,views
MmGlg-tVk0E,2022-03-03,55
MmGlg-tVk0E,2022-03-04,44
MmGlg-tVk0E,2022-03-05,38
MmGlg-tVk0E,2022-03-06,34
MmGlg-tVk0E,2022-03-07,39
MmGlg-tVk0E,2022-03-08,42
MmGlg-tVk0E,2022-03-09,56
MmGlg-tVk0E,2022-03-10,29
MmGlg-tVk0E,2022-03-11,45
MmGlg-tVk0E,2022-03-12,45
MmGlg-tVk0E,2022-03-13,59
MmGlg-tVk0E,2022-03-14,48
