videoID,day,views
VQr3ckvat0Y,2022-03-03,17
VQr3ckvat0Y,2022-03-04,20
VQr3ckvat0Y,2022-03-05,8
VQr3ckvat0Y,2022-03-06,18
VQr3ckvat0Y,2022-03-07,9
VQr3ckvat0Y,2022-03-08,16
VQr3ckvat0Y,2022-03-09,18
VQr3ckvat0Y,2022-03-10,9
VQr3ckvat0Y,2022-03-11,8
VQr3ckvat0Y,2022-03-12,14
VQr3ckvat0Y,2022-03-13,16
VQr3ckvat0Y,2022-03-14,18
