videoID,day,views
e8U6S08uP0o,2022-03-03,3244
e8U6S08uP0o,2022-03-04,2316
e8U6S08uP0o,2022-03-05,2530
e8U6S08uP0o,2022-03-06,2444
e8U6S08uP0o,2022-03-07,2373
e8U6S08uP0o,2022-03-08,1289
e8U6S08uP0o,2022-03-09,1138
e8U6S08uP0o,2022-03-10,1031
e8U6S08uP0o,2022-03-11,1100
e8U6S08uP0o,2022-03-12,1154
e8U6S08uP0o,2022-03-13,1265
e8U6S08uP0o,2022-03-14,1469
