videoID,day,views
NXbCNAIIAxw,2022-03-03,129
NXbCNAIIAxw,2022-03-04,139
NXbCNAIIAxw,2022-03-05,138
NXbCNAIIAxw,2022-03-06,144
NXbCNAIIAxw,2022-03-07,126
NXbCNAIIAxw,2022-03-08,121
NXbCNAIIAxw,2022-03-09,149
NXbCNAIIAxw,2022-03-10,137
NXbCNAIIAxw,2022-03-11,115
NXbCNAIIAxw,2022-03-12,134
NXbCNAIIAxw,2022-03-13,136
NXbCNAIIAxw,2022-03-14,136
